видеокарта pci e 2gb geforce gt430 sparkle;gt 430;1990;662;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt430_sparkle_1801476706;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+430&id=53
видеокарта nx 7600 gt 256 mb;7600 gt;1000;182;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_nx_7600_gt_256_mb_1499252767;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7600+GT&id=1243
видеокарта nvidia geforce 8600 gts;8600 gts;1000;284;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_nvidia_geforce_8600_gts_12915129;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8600+GTS&id=118
видеокарта pci e 1gb geforce gt440 msi;gt 440;1980;841;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt440_msi_1801082156;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+440&id=1423
видеокарта pci e 1gb ati radeon hd5830 xfx;hd 5830;2660;2056;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd5830_xfx_1801094061;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5830&id=69
gigabyte radeon hd 7970 3gb 384 bit gddr5;hd 7970;4000;5248;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gigabyte_radeon_hd_7970._3gb384_bitgddr5_1836333984;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7970+%2F+R9+280X&id=51
видеокарта pci e 1gb geforce gtx550ti sparkle;gtx 550 ti;4350;1921;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx550ti_sparkle_1801123614;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+550+Ti&id=16
видеокарта pci e 1gb ati radeon hd5830 his;hd 5830;2640;2056;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd5830_his_1801369066;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5830&id=69
видеокарта pci e 1gb geforce gt220 zotac;gt 220;2070;349;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt220_zotac_1801886503;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+220&id=72
видеокарта pci e 128mb geforce fx7300gs leadtek;7300 gs;1130;66;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx7300gs_leadtek_1801342991;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7300+GS&id=1232
видеокарта pci e 256mb ati radeon x550 club3d;radeon x550;1040;51;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_ati_radeon_x550_club3d_1801183031;https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+X550&id=1766
pci e nvidia quadro k2000 2gb gddr5 128bit;quadro k2000;4000;1724;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/pci-e_nvidia_quadro_k2000_2gbgddr5128bit_1829561977;https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K2000&id=2446
видеокарта pci e 1gb geforce gt440 gigabyte;gt 440;1990;841;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt440_gigabyte_1801419093;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+440&id=1423
видеокарта agp 128mb asus v9480 (ti4800se);geforce4 ti 4800 se;4990;7;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_128mb_asus_v9480_ti4800se_1435640267;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce4+Ti+4800+SE&id=1508
видеокарта pci e 1gb geforce gt430 sparkle;gt 430;1410;662;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt430_sparkle_1801496853;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+430&id=53
видеокарта pci e 2gb geforce gt430 sparkle;gt 430;1960;662;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt430_sparkle_1801697070;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+430&id=53
видеокарта pci e 1gb geforce gt440 sparkle;gt 440;1940;841;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt440_sparkle_1801032394;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+440&id=1423
видеокарта pci e 1gb geforce gt710 gigabyte;gt 710;2040;687;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt710_gigabyte_1801801545;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+710&id=2910
sapphire hd 7950 3 gb 384 bit;hd 7950;4500;4765;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/sapphire_hd_7950_3_gb_384_bit_1186479560;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7950+%2F+R9+280&id=325
видеокарта pci e 1gb ati radeon hd5670 asus;hd 5670;2450;1087;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd5670_asus_1801694425;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5670&id=28
видеокарта pci e 1gb geforce gt440 leadtek;gt 440;1960;841;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt440_leadtek_1801254116;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+440&id=1423
видеокарта pci e 1gb geforce gt440 point of view;gt 440;1960;841;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt440_point_of_view_1801635854;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+440&id=1423
видеокарта pci e 4gb geforce gt 630 asus;gt 630;4460;747;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_4gb_geforce_gt_630_asus_1523028440;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+630&id=1431
видеокарта pci e 1gb geforce gtx550ti palit;gtx 550 ti;4360;1921;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx550ti_palit_1801307287;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+550+Ti&id=16
видеокарта pci e 512mb geforce gt220 zotac;gt 220;1570;349;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_gt220_zotac_1801812283;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+220&id=72
видеокарта pci e 1gb geforce gt430 sparkle;gt 430;1380;662;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt430_sparkle_1801727109;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+430&id=53
видеокарта pci e 256mb ati radeon x1650pro sapphir;radeon x1650 pro;1310;85;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_ati_radeon_x1650pro_sapphir_1801930213;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+X1650+Pro&id=614
видеокарта ati radeon hd 5750 1gddr5;hd 5750;1100;1456;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_ati_radeon_hd_5750_1gddr5_1791932441;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5750&id=50
видеокарта pci e 1gb geforce gtx550ti manli;gtx 550 ti;4370;1921;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx550ti_manli_1801642859;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+550+Ti&id=16
видео карта для танков gts 450 1 gb;gts 450;1000;1556;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/video_karta_dlya_tankov_gts_450_1_gb_1829470284;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+450&id=1
видеокарта pci e 1gb ati radeon hd5670 powercolor;hd 5670;2370;1087;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd5670_powercolor_1801485539;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5670&id=28
видеокарта agp 1gb ati radeon hd4670 powercolor;hd 4670;4790;544;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_1gb_ati_radeon_hd4670_powercolor_1472623742;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4670&id=12
видеокарта pci e 1gb ati radeon hd6870 xfx;hd 6870;5950;2616;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd6870_xfx_1399662950;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6870&id=22
pci e nvidia gt530 2gb gddr3 64bit;gt 530;2000;745;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/pci-e_nvidia_gt530_2gbgddr364bit_1829034632;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+530&id=1426
видеокарта pci e 512mb ati radeon ax3550 powercolo;128mb ddr radeon 9800 pro;1390;66;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_ax3550_powercolo_1609616921;https://www.videocardbenchmark.net/gpu.php?gpu=128MB+DDR+Radeon+9800+Pro&id=157
pci e nvidia gt 625 2gb gddr3 64bit;gt 625;2000;439;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/pci-e_nvidia_gt_625_2gbgddr364bit_1829623176;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+625&id=2563
видеокарта ati radeon hd5770 sapphire;hd 5770;1900;1713;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_ati_radeon_hd5770_sapphire_1795791900;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5770&id=6
видеокарта pci e 512mb geforce fx7900gtx gigabyte;7900 gtx;2320;306;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx7900gtx_gigabyte_1801564176;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7900+GTX&id=1254
видеокарта pci e 2gb ati radeon hd7850 sapphire;hd 7850;5450;3848;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_ati_radeon_hd7850_sapphire_1801003280;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7850&id=323
видеокарта pci e 2gb ati radeon r7 360 gigabyte;r7 360;4110;3316;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_ati_radeon_r7_360_gigabyte_1801569443;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+360&id=3233
видеокарта pci e 1gb geforce fx9600gt pny;geforce 9600 gt;2070;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9600gt_pny_1801507323;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
игровая mini видеокарта gtx 1050ti 4gb msi aero;gtx 1050 ti;6000;6061;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/igrovaya_mini_videokarta_gtx_1050ti_4gb_msi_aero_1833720803;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050+Ti&id=3595
видеокарта pci 4mb diamond stealth;hd 2400 pci;2990;14;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci_4mb_diamond_stealth_1157722696;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2400+PCI&id=568
видеокарта pci e 1gb ati radeon hd5450 powercolor;hd 5450;2070;232;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd5450_powercolor_1801292832;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5450&id=7
видеокарта pci e 512mb geforce fx8400gs palit;8400 gs;1190;113;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8400gs_palit_1769343582;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400+GS&id=73
видеокарта pci e 1,28gb geforce gtx470 zotac;gtx 470;5130;3602;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128gb_geforce_gtx470_zotac_1769571334;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+470&id=55
видеокарта pci e 1gb ati radeon hd6850 msi;hd 6850;5480;2295;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd6850_msi_1514432522;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6850&id=45
видеокарта pci e 512mb geforce fx8800gts asus;8800 gts;1740;606;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8800gts_asus_1801948213;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8800+GTS&id=101
видеокарта pci e amd radeon r9 270x gigabyte 2gb;gigabyte radeon 9600 pro;4990;39;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_amd_radeon_r9_270x_gigabyte_2gb_1824882817;https://www.videocardbenchmark.net/gpu.php?gpu=GIGABYTE+RADEON+9600+PRO&id=721
видеокарта pci e 1gb geforce fx9600gt msi;geforce 9600 gt;2040;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9600gt_msi_1801874918;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 2gb geforce gt620 msi;gt 620m;2440;574;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt620_msi_1801104502;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+620M&id=1430
видеокарта pci e 1gb geforce fx9600gt msi;geforce 9600 gt;2030;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9600gt_msi_1801728439;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 1gb geforce fx9600gt msi;geforce 9600 gt;2010;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9600gt_msi_1801369626;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 512mb geforce fx9600gt gigabyte;geforce 9600 gt;1680;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_gigabyte_1801211843;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 1gb ati radeon hd6790 his;hd 6790;3880;2047;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd6790_his_1801123880;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6790&id=286
видеокарта pci e 384mb geforce fx8800gs asus;8800 gs;1440;544;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_384mb_geforce_fx8800gs_asus_1801117521;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8800+GS&id=1277
видеокарта pci e 512mb geforce fx8800gts pny;8800 gts;1710;606;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8800gts_pny_1801419441;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8800+GTS&id=101
видеокарта pci e 1gb ati radeon hd6770 asus;hd 6770;3360;1685;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd6770_asus_1801432663;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6770&id=284
видеокарта pci e 512mb geforce fx9800gt palit;geforce 9800 gt;1940;707;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9800gt_palit_1801503960;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800+GT&id=60
видеокарта pci e 896mb geforce gtx260 palit;gtx 260;2130;1136;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_896mb_geforce_gtx260_palit_1801744668;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+260&id=17
видеокарта pci e 1gb ati radeon hd6770 sapphire;hd 6770;3340;1685;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd6770_sapphire_1801611950;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6770&id=284
gigabyte geforce gtx 1050 2gb в идеале;gtx 1050;5000;4773;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gigabyte_geforce_gtx_1050_2gb_v_ideale_1833779347;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050&id=3596
видеокарта pci e 512mb geforce fx7950gt palit;7950 gt;2070;265;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx7950gt_palit_930243854;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7950+GT&id=1255
видеокарта pci e 1gb ati radeon hd6770 sapphire;hd 6770;3340;1685;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd6770_sapphire_1801285165;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6770&id=284
видеокарта pci e 512mb geforce fx7900gs palit;7900 gs;1830;219;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx7900gs_palit_1801585159;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7900+GS&id=1251
видеокарта pci e 1gb ati radeon hd5670 gigabyte;hd 5670;2430;1087;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd5670_gigabyte_1801146596;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5670&id=28
видеокарта pci e 2gb geforce gtx750 asus;gtx 750;5980;3329;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gtx750_asus_1801036771;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750&id=2825
видеокарта asus gt610 sl 1gd3 l;gt 610;2000;350;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_asus_gt610-sl-1gd3-l_1619827546;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+610&id=33
видеокарта pci e 256mb geforce fx7900gt gigabyte;7900 gt;1550;258;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx7900gt_gigabyte_1801736373;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7900+GT&id=1252
видеокарта pci e 512mb geforce fx8600gts sparkle;geforce 8800 gts 512;1470;834;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8600gts_sparkle_1801287340;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8800+GTS+512&id=63
видеокарта geforce gtx750 2gb в идеале;gtx 750;3500;3329;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_geforce_gtx750_2gb_v_ideale_1833205351;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750&id=2825
видеокарта pci e 2gb ati radeon rx460 asus;rx 460;5790;4332;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_ati_radeon_rx460_asus_1801147806;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+460&id=3557
видеокарта pci e 2gb ati radeon r7 240 power color;r7 240;3060;976;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_ati_radeon_r7_240_power_color_1640833665;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+240&id=2713
видеокарта amd radeon rx550 2gb gddr5 128bit опт;rx 550;3500;3428;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_amd_radeon_rx550_2gb_gddr5_128bit_opt_1824446122;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+550&id=3761
видеокарта pci e 512mb geforce fx9600gt palit;geforce 9600 gt;1690;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_palit_1298465810;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта gtx 1060 3gb;gtx 1060 5gb;4200;6427;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_1060_3gb_1843874239;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060+5GB&id=3923
gtx 260 896мб;gtx 260;2000;1136;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gtx-260_896mb_1024973196;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+260&id=17
видеокарта pci e ati radeon rx550 2gb sapphire;rx 550;3990;3428;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_ati_radeon_rx550_2gb_sapphire_1826450863;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+550&id=3761
видеокарта pci e 512mb ati radeon hd4870 sapphire;hd 4870;2580;1383;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd4870_sapphire_1801353875;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4870&id=30
видеокарта pci e 1gb ati radeon hd6250 powercolor;hd 6250;1770;120;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd6250_powercolor_1801392182;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6250&id=252
